"","airline","origin","passenger_count","quartile","arr","dep"
"1","AA","MFE",82094,1,1.60040729849814,2.08053363244953
"2","AA","SYR",79753,1,0.967172830934884,1.67510295811616
"3","AA","DAY",72324,1,1.67929532539341,1.39666022135847
"4","AA","JAC",64008,1,1.60576704530381,1.91802712509545
"5","AA","CVG",63718,1,1.36198866611538,1.46375074674441
"6","AA","RIC",271104,2,2.29664627732508,2.48392761995134
"7","AA","CLE",259934,2,1.7622168019638,2.32727786689737
"8","AA","RNO",259377,2,2.11106855604145,2.27142374311996
"9","AA","PVD",257974,2,2.01054768521473,2.42472456523241
"10","AA","ABQ",236979,2,1.87460370777081,2.32328204174142
"11","AA","STL",809001,3,2.28860545542177,2.39894339772732
"12","AA","MSY",797083,3,2.23958011572187,2.3103897469099
"13","AA","IAH",787977,3,2.18734160636716,2.25840615069829
"14","AA","SAT",785652,3,2.15637355892518,2.3476329347875
"15","AA","BWI",739793,3,2.11490283654173,2.64577310919516
"16","AA","DFW",19122378,4,1.05398239383315,1.04447339326156
"17","AA","CLT",12579738,4,1.35817982589936,1.3024801086803
"18","AA","ORD",8673506,4,1.07063344101877,1.22275667807779
"19","AA","PHX",7667636,4,1.88472221805823,1.89898896713547
"20","AA","MIA",7006477,4,1.327615669362,1.98318250565311
"21","DL","AVL",55864,1,2.22022179500945,1.93250906225857
"22","DL","FAI",55458,1,1.81014457077039,1.78930455568648
"23","DL","FCA",50454,1,1.36436846327757,2.00167618616051
"24","DL","FAY",48794,1,1.50264880523659,1.33228388662125
"25","DL","COS",48750,1,0.923858198537874,0.984079206976117
"26","DL","HOU",186053,2,1.51000244527082,2.6087457322093
"27","DL","SYR",180200,2,1.42169240949482,1.40539757900127
"28","DL","ROC",172026,2,1.59464749171652,1.46304607665823
"29","DL","ALB",170685,2,1.50252535336744,1.6658129721688
"30","DL","BZN",169781,2,1.85341811556649,1.92392772843003
"31","DL","MEM",545341,3,1.79536880851609,2.23129168976159
"32","DL","BDL",531307,3,2.38517574922428,2.4057674209259
"33","DL","SAT",503074,3,2.21813710560283,1.97111222183325
"34","DL","SNA",471745,3,1.70654940154047,2.28637348320006
"35","DL","CHS",470563,3,2.11527149260515,2.23104864811998
"36","DL","ATL",32330835,4,2.04717231459736,2.09922992196327
"37","DL","MSP",8921254,4,1.24739236123206,1.57917383019592
"38","DL","DTW",7223633,4,1.53543565131867,1.75844201146931
"39","DL","SLC",5781464,4,1.92605804424393,1.97045982133653
"40","DL","LAX",4796599,4,1.79500652261692,2.11241361152963
"41","UA","STL",52378,1,2.43596485517448,2.42442423049386
"42","UA","OKC",52330,1,1.81701143935271,1.79011276258638
"43","UA","FSD",50193,1,1.89768447698887,1.78625322930601
"44","UA","CID",48218,1,1.51588069265739,1.68577513144422
"45","UA","TUS",47276,1,1.90031070385479,1.55089650811496
"46","UA","DSM",122388,2,2.10539415274812,2.40977323317286
"47","UA","MKE",117115,2,1.57957569863598,1.75160163663541
"48","UA","CMH",115570,2,2.08691307835504,2.16624179722251
"49","UA","PSP",114633,2,1.52216139585647,1.61575490126806
"50","UA","JAC",114027,2,1.91328482920027,1.86077150963247
"51","UA","MSP",499582,3,2.33552829866218,2.35919673086081
"52","UA","BWI",432829,3,1.98298699054411,1.99137981412979
"53","UA","SMF",396081,3,1.77355612341405,2.5550040525295
"54","UA","RDU",386694,3,1.97601627086031,2.27546025239393
"55","UA","OGG",381528,3,1.62474450061005,2.04151449720537
"56","UA","ORD",10380444,4,1.52932379626236,1.43709407972032
"57","UA","DEN",8707916,4,1.964055721997,1.97576769121101
"58","UA","SFO",8446273,4,1.55284411852493,1.95474940029647
"59","UA","IAH",7738335,4,1.57133174762224,1.75568049125985
"60","UA","EWR",7646320,4,2.11282432623319,2.265173489935
"61","WN","CLT",294618,1,1.98583306453412,2.63819829942255
"62","WN","MAF",289159,1,2.41581206529536,2.86291138280834
"63","WN","IAD",285170,1,1.98451821542391,2.31625792424094
"64","WN","LIT",273286,1,2.25847650942398,2.86133202315597
"65","WN","GRR",253213,1,2.32591391746628,2.32973505307688
"66","WN","BDL",806437,2,2.1940758770069,2.55425861179497
"67","WN","OMA",805378,2,2.1375544516054,2.35590602359529
"68","WN","BUF",782711,2,2.43100910287965,2.41474292883397
"69","WN","EWR",777000,2,2.01713362015827,1.92592729721938
"70","WN","CLE",736783,2,2.39795142771965,2.11544709731601
"71","WN","SAT",1854601,3,1.84076132864366,2.0312193467249
"72","WN","SFO",1838188,3,1.77814817277819,2.21394702523275
"73","WN","BUR",1824559,3,2.43870812540023,3.58847783480418
"74","WN","DCA",1756480,3,2.45082270377344,3.57211353054576
"75","WN","PDX",1696327,3,1.90553914872761,2.27423074829299
"76","WN","MDW",10304429,4,1.71293114425759,2.17226641348145
"77","WN","LAS",9073388,4,1.6579181794585,2.04325668055519
"78","WN","DEN",9066751,4,1.62814607590328,1.48441696753378
"79","WN","BWI",8911299,4,1.94813727652009,1.9002613062816
"80","WN","PHX",7502990,4,2.05746682339349,2.14008609293333
