"","airline","origin","passenger_count","quartile","arr","dep"
"1","AA","MFE",82094,1,1.42030935240268,1.95266890510467
"2","AA","SYR",79753,1,0.89898420137504,1.53463277902705
"3","AA","DAY",72324,1,1.49516207230671,1.37291906574217
"4","AA","JAC",64008,1,1.3837033828817,1.76148382900833
"5","AA","CVG",63718,1,1.28293609382433,1.27078043892418
"6","AA","RIC",271104,2,2.26214875298608,2.42332344383844
"7","AA","CLE",259934,2,1.73906765008128,2.38303666464425
"8","AA","RNO",259377,2,1.98201234286227,2.212756727005
"9","AA","PVD",257974,2,1.87687365176225,2.42041029808988
"10","AA","ABQ",236979,2,1.78013301865408,2.31766810533332
"11","AA","STL",809001,3,2.28829830868035,2.37583364573625
"12","AA","MSY",797083,3,2.13119752649805,2.21462502105491
"13","AA","IAH",787977,3,2.08526302553628,2.18272990473615
"14","AA","SAT",785652,3,2.15087015782699,2.25556349639218
"15","AA","BWI",739793,3,1.99303509639476,2.57221812721631
"16","AA","DFW",19122378,4,0.653373482654661,0.873946354484087
"17","AA","CLT",12579738,4,1.06110862638887,1.11507599823672
"18","AA","ORD",8673506,4,0.913539560207014,1.12343589215651
"19","AA","PHX",7667636,4,1.83730245473238,1.87961498092344
"20","AA","MIA",7006477,4,1.0195895908801,1.8503013886124
"21","DL","AVL",55864,1,2.1689121423339,2.37162259328382
"22","DL","FAI",55458,1,1.66843028331018,1.69801937998487
"23","DL","FCA",50454,1,1.15817176821817,1.86769118053159
"24","DL","FAY",48794,1,1.71269807346533,1.64162672043425
"25","DL","COS",48750,1,1.83461934530065,1.26815046090614
"26","DL","HOU",186053,2,1.47058859977189,2.53252211119807
"27","DL","SYR",180200,2,1.17285097186667,1.2222905250101
"28","DL","ROC",172026,2,1.40541415501368,1.40921102033175
"29","DL","ALB",170685,2,1.26073829222111,1.45710469895158
"30","DL","BZN",169781,2,1.70682364305707,2.03541186342432
"31","DL","MEM",545341,3,1.65734800688896,2.13668725737348
"32","DL","BDL",531307,3,2.5548748987499,2.38794394790235
"33","DL","SAT",503074,3,2.17448925003504,1.91984520116262
"34","DL","SNA",471745,3,1.85274765776319,2.17984150772301
"35","DL","CHS",470563,3,2.0429179949227,2.15291334825543
"36","DL","ATL",32330835,4,1.92366985145001,2.08575660108924
"37","DL","MSP",8921254,4,1.86399548676289,2.18096752793467
"38","DL","DTW",7223633,4,1.35322438625875,1.65134288330744
"39","DL","SLC",5781464,4,1.86901577287836,1.94243357677543
"40","DL","LAX",4796599,4,1.61651287625727,2.04788083624744
"41","UA","STL",52378,1,2.35198906804643,2.34931036453269
"42","UA","OKC",52330,1,1.63999823257887,1.63085772231737
"43","UA","FSD",50193,1,1.73715439463738,1.66790909543849
"44","UA","CID",48218,1,1.37927206460496,1.5949589983891
"45","UA","TUS",47276,1,1.770616593495,1.49703268803198
"46","UA","DSM",122388,2,1.97926874840528,2.46253677699632
"47","UA","MKE",117115,2,1.56822466569316,1.56105714338188
"48","UA","CMH",115570,2,2.10987622544919,2.147230113762
"49","UA","PSP",114633,2,1.65084358052699,1.56087922999001
"50","UA","JAC",114027,2,1.75568702950887,1.83838894925809
"51","UA","MSP",499582,3,2.23491983750991,2.29929210168121
"52","UA","BWI",432829,3,1.83624031894845,1.8892326091277
"53","UA","SMF",396081,3,1.66867226178131,2.4901915515397
"54","UA","RDU",386694,3,2.05354010588477,2.18342635692989
"55","UA","OGG",381528,3,1.48826101242493,1.90446003691746
"56","UA","ORD",10380444,4,1.45518493741946,1.28951913081443
"57","UA","DEN",8707916,4,1.8137155684164,1.82709626934398
"58","UA","SFO",8446273,4,1.31572005924649,1.81877560760195
"59","UA","IAH",7738335,4,1.41003429402421,1.56853988008095
"60","UA","EWR",7646320,4,2.01708282541846,2.30909519645438
"61","WN","CLT",294618,1,1.88807701510536,2.61950636458724
"62","WN","MAF",289159,1,2.32381348447136,2.83147569926135
"63","WN","IAD",285170,1,2.10322528392007,2.29068120476208
"64","WN","LIT",273286,1,2.15539717906182,2.88147297342966
"65","WN","GRR",253213,1,2.37515555654601,2.23678229483896
"66","WN","BDL",806437,2,2.10455176724486,2.48117199189798
"67","WN","OMA",805378,2,2.03639976686395,2.34569876514998
"68","WN","BUF",782711,2,2.34586361988812,2.40208826184211
"69","WN","EWR",777000,2,2.47748068546331,1.83474752242326
"70","WN","CLE",736783,2,2.46703793101297,2.19562409219715
"71","WN","SAT",1854601,3,1.75870821015364,1.92706742677625
"72","WN","SFO",1838188,3,1.5988070525225,2.22045066202144
"73","WN","BUR",1824559,3,2.34740559863224,3.56045944662633
"74","WN","DCA",1756480,3,2.36502064141945,3.56712300537977
"75","WN","PDX",1696327,3,1.8022111844524,2.16601320177576
"76","WN","MDW",10304429,4,1.51513777600667,2.05654133908885
"77","WN","LAS",9073388,4,1.46953118285463,1.91027183102406
"78","WN","DEN",9066751,4,1.4151877833731,1.94340228580325
"79","WN","BWI",8911299,4,1.79483333957502,1.892788434158
"80","WN","PHX",7502990,4,2.18349850598745,2.22723687721573
